timestamp,UAL,DAL,AAL,LUV,ALGT,ULCC,SKYW,SNCY,ALK,JBLU,ATSG,EXPE,BKNG,TRIP,TXT,BA,GD,SAVE,RYAAY,CPA,JETS,UAL_lag_5,DAL_lag_5,AAL_lag_5,LUV_lag_5,ALGT_lag_5,ULCC_lag_5,SKYW_lag_5,SNCY_lag_5,ALK_lag_5,JBLU_lag_5,ATSG_lag_5,EXPE_lag_5,BKNG_lag_5,TRIP_lag_5,TXT_lag_5,BA_lag_5,GD_lag_5,SAVE_lag_5,RYAAY_lag_5,CPA_lag_5,JETS_lag_5
2024-07-12 17:30:00+00:00,0.0042467281980551,0.0045803448699421,0.0036668401978579,0.0063875343579764,0.0128283661226924,0.0047644352671454,0.0026546830459428,0.0036144640147268,0.0068493715095168,0.0181368726259858,0.0026954151914919,-0.0026325922370781,0.0045842864320024,-0.0193210259945878,-0.0020730340993078,0.0005140336613607,0.0007179475122445,0.0031545710481331,0.0048871117508522,0.0028198082826778,0.0031218197416544,0.0047127261669819,0.0017521138559677,-0.0013713010723798,0.0052904082580111,0.0048837664916356,-0.0046852325755096,-0.0019801767264626,0.0039651222915289,0.0025907329733549,0.0079680817749496,-0.0013324755135704,0.0056509945230698,0.0005550462984282,0.000553416106847,-0.0012577153334806,0.0011910164729664,0.0004363763123516,-0.0140405113717854,-0.0024402659850617,-0.0001044827732135,-0.000517342417036
2024-07-12 18:30:00+00:00,0.0003560836907046,0.0002279339142967,0.0049929651444773,0.0032422040886583,-0.002714156245976,0.0046948309511625,0.0004814167443776,-0.0019207817580229,0.0026163911807235,-0.0202429143544891,0.0033602278461233,0.0060823852018525,0.0028053983970395,0.0081621425694031,0.0008421419121349,0.001120534760723,-0.0039368010159817,0.0,0.0052825179080122,0.0068736063859988,0.0018153447181332,-0.0027920482180455,0.0013863533961031,0.0,0.0005396150147036,0.0029160484036447,0.0023419739874719,-0.0035597607853574,-0.0035545084388878,-0.0010336153679265,0.0079051687340165,0.0120080258788659,-0.0032966392251594,2.822531954982388e-05,-0.0019358322765377,-0.0027921955865214,-0.0034858055603187,-0.0011515905985736,-0.0079114223697432,0.0017714118777472,0.0016715005294027,0.0010352203974945
2024-07-12 19:30:00+00:00,-0.0050282100543153,-0.0058119901564726,-0.0054342270253856,-0.0070333522864276,0.0020159719734138,-0.0081776454517591,0.0025261529100317,-0.0056932163250142,0.0026095635416876,0.0099173456013152,-0.0040187822096626,0.0015208893402447,-0.0056814838927469,-0.0027916938853448,-0.0037023921443855,-0.0040675663899581,-0.0022485055350632,0.0,-0.0036700463280134,-0.0026893063240562,-0.0028475435493154,-0.0021279251815217,-0.0046124037864963,-0.0018682395359076,-0.0028761431662782,-0.0049428390649547,-0.0046728925107714,0.0026354140453421,-0.0035671880388751,-0.0018106491231376,-0.0062745038200827,0.0217534556391825,3.762221197045612e-05,-0.0016567974718497,0.0002770385561354,0.000713763496476,-0.0014436965952991,0.0026725869848809,0.0,0.0022313602194661,-0.0005214374613626,0.0
2024-07-15 13:30:00+00:00,-0.0049195262678408,-0.0126088778204558,0.002802211523353,0.0003632484065532,0.0244441463259643,0.0023557665845541,0.029997601510133,0.0169354874683345,0.0023425340155438,0.038461481430783,0.0107599091219559,-0.0030751616452658,0.005713947593966,0.0075588031505211,0.022409885083108,-0.012910536368885,0.0079225352112675,0.0015722880243325,0.0008371739052015,-0.0042521887627134,0.0007787845000097,-0.0031425228293151,-0.0030157615432351,-0.002339782051734,-0.0021633809976777,-0.0074997239388215,0.0082159261811345,-0.0096962832459116,-0.0007954873071028,0.0019435284437132,-0.0047356289862193,0.0032258187570879,-0.0007141069499604,0.0063222810512,0.0005540293243504,0.0027431831254725,-0.0005559989255042,-0.0026131492787044,-0.0079745121031842,-0.001134180224209,-0.0013566198510743,-0.0020682996490044
2024-07-15 14:30:00+00:00,0.0013483454672138,0.0031181851145853,0.0018505020384755,0.0041285023809305,0.0053024443729916,0.0082491145173433,0.000116520697311,0.0,0.0023370593744629,-0.0110322611724001,-0.0013306390182751,0.0108534450788762,0.0053703703703704,0.00416776060534,0.0071593955206992,0.0025548123216749,0.0006987326009826,0.0062794289751413,-0.0059388830421677,-0.0029163500996446,0.0028534529838799,-0.0020265740350624,0.0004650187989814,-0.0028142339024962,0.0019873642887811,-0.008243414668368,-0.0058207438703944,-0.0053084459839836,-0.009554206626138,-0.0050433128205593,-0.0103092877066083,-0.0141479269665791,-0.003008944997197,-0.0012667834038371,-0.0016610620256909,-0.0032281642659488,-0.0031712880093376,-0.0027947260646078,-0.0080385394829995,-0.0026915748527303,-0.0032392640384451,-0.003626927336339
2024-07-15 15:30:00+00:00,0.0047127261669819,0.0017521138559677,-0.0013713010723798,0.0052904082580111,0.0048837664916356,-0.0046852325755096,-0.0019801767264626,0.0039651222915289,0.0025907329733549,0.0079680817749496,-0.0013324755135704,0.0056509945230698,0.0005550462984282,0.000553416106847,-0.0012577153334806,0.0011910164729664,0.0004363763123516,-0.0140405113717854,-0.0024402659850617,-0.0001044827732135,-0.000517342417036,0.0326804738280952,0.0340460189204734,0.0395202453033334,0.0219978586520512,0.0335444238229172,-0.0152224959041697,0.0262690224774884,0.0192926634154344,0.0192357119908614,0.0264423789651226,0.0430528278341018,0.0225592699911272,0.0068005613214812,-0.0094287337670408,0.0194313793349518,0.0228274620733881,0.007811991358092,0.0015883236878786,0.009488065588991,0.003249790969465,0.0197608464462315
2024-07-15 16:30:00+00:00,-0.0027920482180455,0.0013863533961031,0.0,0.0005396150147036,0.0029160484036447,0.0023419739874719,-0.0035597607853574,-0.0035545084388878,-0.0010336153679265,0.0079051687340165,0.0120080258788659,-0.0032966392251594,2.822531954982388e-05,-0.0019358322765377,-0.0027921955865214,-0.0034858055603187,-0.0011515905985736,-0.0079114223697432,0.0017714118777472,0.0016715005294027,0.0010352203974945,0.0123797384394666,0.0098888066517279,0.0099455676986106,0.005116459314854,0.0023934897779258,0.0344827547104253,0.0124226833390994,0.0031545710481331,0.0104565125474453,0.0132708131967973,0.0006254051923064,0.0016970097366679,0.0065152728140729,0.003359432468754,0.010015079679766,0.0041471668034818,0.0044492292691247,0.0097413730576745,0.0029658441696938,0.0074713060615023,0.0073941124886298
2024-07-15 17:30:00+00:00,-0.0021279251815217,-0.0046124037864963,-0.0018682395359076,-0.0028761431662782,-0.0049428390649547,-0.0046728925107714,0.0026354140453421,-0.0035671880388751,-0.0018106491231376,-0.0062745038200827,0.0217534556391825,3.762221197045612e-05,-0.0016567974718497,0.0002770385561354,0.000713763496476,-0.0014436965952991,0.0026725869848809,0.0,0.0022313602194661,-0.0005214374613626,0.0,-0.0010790814297717,0.0061198999171523,-0.0067204131084758,-0.0007021399801692,-0.0108882466368359,0.0103448453518406,-0.0091314124664357,-0.0007861814993633,0.0037860052984046,0.0007704336852474,-0.0084375143051147,-0.0017310004409268,-0.0039782500485332,0.0064173979145398,-0.0012261207233925,0.0108683836189831,0.0029415029239192,-0.0031730304561405,0.0055393422096636,-0.0018669325671996,-0.0002530580095659
2024-07-15 18:30:00+00:00,-0.0031425228293151,-0.0030157615432351,-0.002339782051734,-0.0021633809976777,-0.0074997239388215,0.0082159261811345,-0.0096962832459116,-0.0007954873071028,0.0019435284437132,-0.0047356289862193,0.0032258187570879,-0.0007141069499604,0.0063222810512,0.0005540293243504,0.0027431831254725,-0.0005559989255042,-0.0026131492787044,-0.0079745121031842,-0.001134180224209,-0.0013566198510743,-0.0020682996490044,0.0026315106275398,0.0031033123993273,-0.0049616874142091,0.0007026333271196,0.0031672744053699,-0.0193401680354623,0.001497579616043,0.0078678506034297,0.0052300774631965,-0.0169360521347842,0.0022061045015471,0.0022136363421418,0.001226371665288,-0.0036041327755788,0.0016546439738169,0.0020427352719918,0.0040369294064899,-0.001639822441366,-0.0011183018175069,-0.0062586641809065,-0.0010126814057555
2024-07-15 19:30:00+00:00,-0.0020265740350624,0.0004650187989814,-0.0028142339024962,0.0019873642887811,-0.008243414668368,-0.0058207438703944,-0.0053084459839836,-0.009554206626138,-0.0050433128205593,-0.0103092877066083,-0.0141479269665791,-0.003008944997197,-0.0012667834038371,-0.0016610620256909,-0.0032281642659488,-0.0031712880093376,-0.0027947260646078,-0.0080385394829995,-0.0026915748527303,-0.0032392640384451,-0.003626927336339,0.0031935188582836,0.0035214427888776,0.0104261765708586,0.0050903474568417,0.0016556009308494,-0.0011601193752437,0.0044858451655931,0.004683798905307,0.0048025795437076,0.0187940299541848,-0.0103773563403568,0.030001818809501,-0.0015540465549702,0.0005564957854173,-0.000852625274363,-0.0001072372013218,-0.0021306407024108,0.0048308748449128,-0.0023221195325496,-0.0052565787211554,0.0045615891878367
2024-07-16 13:30:00+00:00,0.0326804738280952,0.0340460189204734,0.0395202453033334,0.0219978586520512,0.0335444238229172,-0.0152224959041697,0.0262690224774884,0.0192926634154344,0.0192357119908614,0.0264423789651226,0.0430528278341018,0.0225592699911272,0.0068005613214812,-0.0094287337670408,0.0194313793349518,0.0228274620733881,0.007811991358092,0.0015883236878786,0.009488065588991,0.003249790969465,0.0197608464462315,0.007410615797263,0.0096682587922236,0.0067294577105998,0.0066364142377617,0.0046127557966098,0.0034844004462,0.001488574953536,0.0015540371360929,0.0074683362069392,0.003074555046066,0.0066730535876489,0.010889256961291,0.0022837944940097,0.0041713439849244,0.0046516927083333,-0.0011803906800058,0.0021351900251858,0.0096154522143432,0.0056940823811433,-0.0010511770945889,0.0050454280024958
2024-07-16 14:30:00+00:00,0.0123797384394666,0.0098888066517279,0.0099455676986106,0.005116459314854,0.0023934897779258,0.0344827547104253,0.0124226833390994,0.0031545710481331,0.0104565125474453,0.0132708131967973,0.0006254051923064,0.0016970097366679,0.0065152728140729,0.003359432468754,0.010015079679766,0.0041471668034818,0.0044492292691247,0.0097413730576745,0.0029658441696938,0.0074713060615023,0.0073941124886298,0.0038379594737636,0.0013057139847132,-0.0035650589038372,-0.0038168151116017,0.0082265219324655,-0.0069444927352426,0.0014863623917078,0.0,0.0014825193176188,0.002298830079136,0.0018939225178158,-0.0118325600184024,-0.0041315105395448,-0.0008862225095658,-0.0019758350641061,-0.0004834354110454,0.0020275485676171,0.0,-0.0045046702564824,-0.0017888895204568,-0.0010040390405156
2024-07-16 15:30:00+00:00,-0.0010790814297717,0.0061198999171523,-0.0067204131084758,-0.0007021399801692,-0.0108882466368359,0.0103448453518406,-0.0091314124664357,-0.0007861814993633,0.0037860052984046,0.0007704336852474,-0.0084375143051147,-0.0017310004409268,-0.0039782500485332,0.0064173979145398,-0.0012261207233925,0.0108683836189831,0.0029415029239192,-0.0031730304561405,0.0055393422096636,-0.0018669325671996,-0.0002530580095659,0.0045666170248279,-0.0045642054365034,-0.0107334420647133,-0.0071403667796327,-0.0069260279541301,-0.0337995296540474,-0.0151831838695482,-0.0046548035701008,-0.0087589329614701,-0.0061162021538748,0.0126023825272441,-0.0187549352219364,-0.0126159069326468,0.0050446036644906,-0.0072340457997424,-0.0002682404313365,0.0093971495923437,-0.0841270148829198,0.0031551112097154,-0.0106472921118688,-0.0057788830815393
2024-07-16 16:30:00+00:00,0.0026315106275398,0.0031033123993273,-0.0049616874142091,0.0007026333271196,0.0031672744053699,-0.0193401680354623,0.001497579616043,0.0078678506034297,0.0052300774631965,-0.0169360521347842,0.0022061045015471,0.0022136363421418,0.001226371665288,-0.0036041327755788,0.0016546439738169,0.0020427352719918,0.0040369294064899,-0.001639822441366,-0.0011183018175069,-0.0062586641809065,-0.0010126814057555,-0.0039115670949581,0.0015283776417092,-0.0045208127339833,-0.0054375998547725,0.0058278458108596,-0.0132689574407016,0.0056793195713109,-0.0046764977629907,-0.0026135543056704,-0.0023076717670147,0.0012445835808019,-0.002472157764102,-0.0019876799398074,-0.0002757397130729,-0.0038577005093103,-0.0048924564349164,0.0002038514443487,-0.0173310060594681,-0.0041384049900721,0.0086840964800973,-0.0042961377370833
2024-07-16 17:30:00+00:00,0.0031935188582836,0.0035214427888776,0.0104261765708586,0.0050903474568417,0.0016556009308494,-0.0011601193752437,0.0044858451655931,0.004683798905307,0.0048025795437076,0.0187940299541848,-0.0103773563403568,0.030001818809501,-0.0015540465549702,0.0005564957854173,-0.000852625274363,-0.0001072372013218,-0.0021306407024108,0.0048308748449128,-0.0023221195325496,-0.0052565787211554,0.0045615891878367,-0.0060496676654571,-0.0021800409079927,-0.0045413432965878,-0.0038800920236834,-0.0043692922663969,-0.0110024632310764,-0.0014985274169218,0.0003523441866495,-0.0037434870731551,-0.0138782036599769,-0.012430068823397,-0.0030601241384372,-0.0044737250046216,-0.0035862363617995,-0.0038726399945898,0.0017286589831699,-0.0009341459743295,-0.0052910422230467,0.0048204989654569,-0.0087677792534468,-0.003807145179433
2024-07-16 18:30:00+00:00,0.007410615797263,0.0096682587922236,0.0067294577105998,0.0066364142377617,0.0046127557966098,0.0034844004462,0.001488574953536,0.0015540371360929,0.0074683362069392,0.003074555046066,0.0066730535876489,0.010889256961291,0.0022837944940097,0.0041713439849244,0.0046516927083333,-0.0011803906800058,0.0021351900251858,0.0096154522143432,0.0056940823811433,-0.0010511770945889,0.0050454280024958,0.0061932922755416,0.0022940690667727,0.0063868334471333,0.0037181141319877,-0.0041976955035993,-0.0024722444235398,-0.0034634384927868,0.003561767741687,0.0012525815143125,0.0054730019572319,0.0023473951577952,-0.0056932590792052,-0.0017344359864185,0.0002769140787997,-0.0021597942930644,-0.0027233438169109,-0.0017511250376534,0.0053191862621519,0.0004135666579958,-0.0059146407053956,0.0017834317152667
2024-07-16 19:30:00+00:00,0.0038379594737636,0.0013057139847132,-0.0035650589038372,-0.0038168151116017,0.0082265219324655,-0.0069444927352426,0.0014863623917078,0.0,0.0014825193176188,0.002298830079136,0.0018939225178158,-0.0118325600184024,-0.0041315105395448,-0.0008862225095658,-0.0019758350641061,-0.0004834354110454,0.0020275485676171,0.0,-0.0045046702564824,-0.0017888895204568,-0.0010040390405156,0.0010081034482061,-0.002942742703721,0.0022665977162137,-0.0001763683502453,-0.0026824946030328,0.0024783715638179,-0.0157553361348437,-0.0015600237570543,-0.0007506277977945,0.0007776227953975,0.0036226605796005,-0.0052362307421018,-0.0048873600716754,-0.0024910088548908,0.0017315587670205,-0.0023739927693515,-0.0028611204345119,-0.0087478172295811,0.0025630532861922,-0.0036985551588546,-0.0010173172898729
2024-07-17 13:30:00+00:00,0.0045666170248279,-0.0045642054365034,-0.0107334420647133,-0.0071403667796327,-0.0069260279541301,-0.0337995296540474,-0.0151831838695482,-0.0046548035701008,-0.0087589329614701,-0.0061162021538748,0.0126023825272441,-0.0187549352219364,-0.0126159069326468,0.0050446036644906,-0.0072340457997424,-0.0002682404313365,0.0093971495923437,-0.0841270148829198,0.0031551112097154,-0.0106472921118688,-0.0057788830815393,0.0001590181832358,0.0028420911379014,0.0045227712058169,0.0045871263255703,0.000768509435421,-0.0037082487522073,-0.0032956542174451,-0.0007812678697516,0.0006259771341652,-0.0108780376509437,0.0046918868236451,0.0016681329479109,-0.0022630900784819,-0.0005549516441619,0.0019987596463706,0.0031656327121665,6.828014917803493e-05,-0.0036296433486416,-0.0011545487656917,-0.0005918147804448,0.0010183532782701
2024-07-17 14:30:00+00:00,-0.0039115670949581,0.0015283776417092,-0.0045208127339833,-0.0054375998547725,0.0058278458108596,-0.0132689574407016,0.0056793195713109,-0.0046764977629907,-0.0026135543056704,-0.0023076717670147,0.0012445835808019,-0.002472157764102,-0.0019876799398074,-0.0002757397130729,-0.0038577005093103,-0.0048924564349164,0.0002038514443487,-0.0173310060594681,-0.0041384049900721,0.0086840964800973,-0.0042961377370833,-0.0052999790058204,-0.0019620700824855,-0.0085546436083293,-0.0052686906269053,-0.0015358385644141,-0.0086849435302962,-0.0059045819343181,-0.003909319068334,0.0023771104801804,-0.010997595811684,-0.0093399516512046,0.0031825377384262,-0.0031501169698425,0.0,-0.0079249618694808,-0.0016210246927382,-0.0026949533574184,0.0071428504525397,-0.007843493748935,0.0012920192735859,-0.0045778307877116
2024-07-17 15:30:00+00:00,-0.0060496676654571,-0.0021800409079927,-0.0045413432965878,-0.0038800920236834,-0.0043692922663969,-0.0110024632310764,-0.0014985274169218,0.0003523441866495,-0.0037434870731551,-0.0138782036599769,-0.012430068823397,-0.0030601241384372,-0.0044737250046216,-0.0035862363617995,-0.0038726399945898,0.0017286589831699,-0.0009341459743295,-0.0052910422230467,0.0048204989654569,-0.0087677792534468,-0.003807145179433,0.0217391410394123,0.0056793827689669,-0.009990972576277,0.0010593462912709,0.0038454291365868,-0.0200250127653905,-0.0049892868546294,-0.0109889632781484,-0.0529206858189348,-0.0023987294846401,0.0087994588932198,0.0124686625728138,0.0043955040852847,0.0013880965137458,0.0251059396257111,0.0100935768320105,0.0095519968209483,-0.0035815205982243,-0.0228010484079524,-0.0081720659809727,0.0005109979068871
2024-07-17 16:30:00+00:00,0.0061932922755416,0.0022940690667727,0.0063868334471333,0.0037181141319877,-0.0041976955035993,-0.0024722444235398,-0.0034634384927868,0.003561767741687,0.0012525815143125,0.0054730019572319,0.0023473951577952,-0.0056932590792052,-0.0017344359864185,0.0002769140787997,-0.0021597942930644,-0.0027233438169109,-0.0017511250376534,0.0053191862621519,0.0004135666579958,-0.0059146407053956,0.0017834317152667,-0.0193992559828244,-0.0029322791821435,-0.0110183509693093,-0.0089947465497005,-0.0070867446537612,-0.0217113764943028,-0.0115210594875061,-0.0007936689348472,-0.0060621916331439,-0.0015764730269504,-0.0105918461495679,-0.0055381077788915,-0.0215968749434646,-0.0080399478231477,-0.005089094131538,-0.0118680654919166,-0.0015944676806339,-0.0106765261771275,-0.000510944846126,-0.0027103209647644,-0.0091930697587925
2024-07-17 17:30:00+00:00,0.0010081034482061,-0.002942742703721,0.0022665977162137,-0.0001763683502453,-0.0026824946030328,0.0024783715638179,-0.0157553361348437,-0.0015600237570543,-0.0007506277977945,0.0007776227953975,0.0036226605796005,-0.0052362307421018,-0.0048873600716754,-0.0024910088548908,0.0017315587670205,-0.0023739927693515,-0.0028611204345119,-0.0087478172295811,0.0025630532861922,-0.0036985551588546,-0.0010173172898729,0.0099978991168743,-0.0188432172262609,-0.0032374802097465,-0.0074746072114276,-0.0108024955949591,-0.0078328908583218,-0.0126215132804636,-0.0166799075140445,-0.0063643030919179,-0.007177045682749,-0.0119647690609797,-0.0046164349467077,5.098935219050027e-05,0.0027949215268341,0.0009591215984394,-0.0141524814893478,-0.0029900591292358,0.0238138120676041,-0.0042174092542264,-0.0011413819977966,-0.004381396192991
2024-07-17 18:30:00+00:00,0.0001590181832358,0.0028420911379014,0.0045227712058169,0.0045871263255703,0.000768509435421,-0.0037082487522073,-0.0032956542174451,-0.0007812678697516,0.0006259771341652,-0.0108780376509437,0.0046918868236451,0.0016681329479109,-0.0022630900784819,-0.0005549516441619,0.0019987596463706,0.0031656327121665,6.828014917803493e-05,-0.0036296433486416,-0.0011545487656917,-0.0005918147804448,0.0010183532782701,-0.0027380174677463,0.0013320949683433,0.0037226581925595,0.0001792777739131,-0.0068252434175641,-0.0052631529414421,0.0156574774225917,0.0064620293187831,0.0,-0.0072289280294537,0.0050988450936859,-0.0021348151792603,0.0019023225804202,-0.0022297053699305,-0.0137336411299496,-0.0037951842619868,-0.0011332544340295,-0.0119813269361885,0.0018395391372494,-0.0026120203252346,0.0
2024-07-17 19:30:00+00:00,-0.0052999790058204,-0.0019620700824855,-0.0085546436083293,-0.0052686906269053,-0.0015358385644141,-0.0086849435302962,-0.0059045819343181,-0.003909319068334,0.0023771104801804,-0.010997595811684,-0.0093399516512046,0.0031825377384262,-0.0031501169698425,0.0,-0.0079249618694808,-0.0016210246927382,-0.0026949533574184,0.0071428504525397,-0.007843493748935,0.0012920192735859,-0.0045778307877116,-0.0092924739363923,-0.0042128300030432,-0.0074177028129722,-0.0120114410829637,-0.0575299487064409,-0.0211640011406247,-0.0060219198765624,-0.0120384926220739,-0.0178810238007781,-0.0161974179961589,-0.0088776372389913,-0.0077462414468325,-0.0023135351155831,-0.0008379547468208,-0.0069084563241043,-0.0030918593953772,0.0020898821113233,-0.0131578735403115,-0.0044409656549961,-0.010966198813146,-0.0093191975251769
2024-07-18 13:30:00+00:00,0.0217391410394123,0.0056793827689669,-0.009990972576277,0.0010593462912709,0.0038454291365868,-0.0200250127653905,-0.0049892868546294,-0.0109889632781484,-0.0529206858189348,-0.0023987294846401,0.0087994588932198,0.0124686625728138,0.0043955040852847,0.0013880965137458,0.0251059396257111,0.0100935768320105,0.0095519968209483,-0.0035815205982243,-0.0228010484079524,-0.0081720659809727,0.0005109979068871,-0.014920093436094,-0.0045646407716306,-0.0060718898502147,-0.0078025821160128,0.0064583619435627,-0.010810800361494,-0.0021810288118038,-0.0060926694055943,0.0019021656596591,-0.0090297035231787,-0.0057581671099757,-0.0033086046410315,-0.0007601990991709,-0.0069890969192241,0.002282598744268,-0.0018270659281782,-8.520399394762457e-05,-0.003675684072282,-0.0064339292101776,-0.0055273549653268,-0.0054873028994191
2024-07-18 14:30:00+00:00,-0.0193992559828244,-0.0029322791821435,-0.0110183509693093,-0.0089947465497005,-0.0070867446537612,-0.0217113764943028,-0.0115210594875061,-0.0007936689348472,-0.0060621916331439,-0.0015764730269504,-0.0105918461495679,-0.0055381077788915,-0.0215968749434646,-0.0080399478231477,-0.005089094131538,-0.0118680654919166,-0.0015944676806339,-0.0106765261771275,-0.000510944846126,-0.0027103209647644,-0.0091930697587925,0.0037848881844522,0.0045408591136488,-0.000469935552592,0.0021945671399969,0.0219415758323655,0.0095627996151168,0.0017000533362783,0.0089906508735804,0.0094928749378313,0.0008298944998792,-0.0045044848774807,-0.0039908129689298,0.0034592748468378,0.000281484273771,0.0044464121698317,5.494617137791202e-05,-0.0013449869076025,0.0054976487554943,-0.0005180474172241,-0.0017639044380225,0.0042038844361258
2024-07-18 15:30:00+00:00,0.0099978991168743,-0.0188432172262609,-0.0032374802097465,-0.0074746072114276,-0.0108024955949591,-0.0078328908583218,-0.0126215132804636,-0.0166799075140445,-0.0063643030919179,-0.007177045682749,-0.0119647690609797,-0.0046164349467077,5.098935219050027e-05,0.0027949215268341,0.0009591215984394,-0.0141524814893478,-0.0029900591292358,0.0238138120676041,-0.0042174092542264,-0.0011413819977966,-0.004381396192991,-0.0017246527811187,-0.0047430579570133,-0.0080583011989483,-0.0097445329226825,-0.0297751152078005,-0.0284167851070396,0.0029095102361431,-0.0125557459127388,-0.0037614020703085,-0.0140961915737104,-0.0116354429262303,0.0165517629146296,0.0029232376053713,0.0008444299190808,-0.0051825020805379,-0.0110408645834153,-0.0053872973910321,-7.195438486506944e-05,-0.0042329134238637,0.0208935005921302,-0.0060177795628049
2024-07-18 16:30:00+00:00,-0.0027380174677463,0.0013320949683433,0.0037226581925595,0.0001792777739131,-0.0068252434175641,-0.0052631529414421,0.0156574774225917,0.0064620293187831,0.0,-0.0072289280294537,0.0050988450936859,-0.0021348151792603,0.0019023225804202,-0.0022297053699305,-0.0137336411299496,-0.0037951842619868,-0.0011332544340295,-0.0119813269361885,0.0018395391372494,-0.0026120203252346,0.0,0.0097181893958253,0.0036917086173837,0.0033840959783644,-0.0058231320559001,-0.0177453499319646,-0.0097492613506672,-0.0045933140020917,-0.0041016602774136,0.0032362169891875,-0.0067283365345721,-0.0039241608741918,0.0011419640770342,0.0029177518744103,0.0016872203677362,-0.0113957353886826,-0.0039832073709239,-0.0036681771664079,-0.0035254181931271,-0.0036002167424261,-0.0069127164381806,-0.0015793990692299
2024-07-18 17:30:00+00:00,-0.0092924739363923,-0.0042128300030432,-0.0074177028129722,-0.0120114410829637,-0.0575299487064409,-0.0211640011406247,-0.0060219198765624,-0.0120384926220739,-0.0178810238007781,-0.0161974179961589,-0.0088776372389913,-0.0077462414468325,-0.0023135351155831,-0.0008379547468208,-0.0069084563241043,-0.0030918593953772,0.0020898821113233,-0.0131578735403115,-0.0044409656549961,-0.010966198813146,-0.0093191975251769,0.0048122867924502,0.0046812100226365,-0.0023617967350191,0.0029657061195449,0.0027630408123966,0.0056258735726992,0.0060716455284104,0.0074134428639514,0.0045698431574945,0.0025401974517595,0.0059093995596191,-0.0046730289031582,0.0055274274891794,-0.0070185291267994,-0.0013173248656459,0.0007885512838947,-0.0004645417312622,0.0018050954784647,0.0006529584945982,-0.0027404768888094,0.0023727959890262
2024-07-18 18:30:00+00:00,-0.014920093436094,-0.0045646407716306,-0.0060718898502147,-0.0078025821160128,0.0064583619435627,-0.010810800361494,-0.0021810288118038,-0.0060926694055943,0.0019021656596591,-0.0090297035231787,-0.0057581671099757,-0.0033086046410315,-0.0007601990991709,-0.0069890969192241,0.002282598744268,-0.0018270659281782,-8.520399394762457e-05,-0.003675684072282,-0.0064339292101776,-0.0055273549653268,-0.0054873028994191,-0.001170717448099,-0.0045484361603171,-0.0023674783343897,0.0,-0.0067825284602449,-0.0069930335759378,-0.0066384481894116,-0.0065412859117267,-0.0040138537722477,-0.0067567502259338,0.0052219272388811,-0.0020702312702172,-0.0043052084037019,-0.0039581394932481,-0.0019237446345992,0.0012381879208231,-0.0028055644851212,-0.0072072000861915,-0.0035673209907078,0.0007145088485462,-0.0021042038424897
2024-07-18 19:30:00+00:00,0.0037848881844522,0.0045408591136488,-0.000469935552592,0.0021945671399969,0.0219415758323655,0.0095627996151168,0.0017000533362783,0.0089906508735804,0.0094928749378313,0.0008298944998792,-0.0045044848774807,-0.0039908129689298,0.0034592748468378,0.000281484273771,0.0044464121698317,5.494617137791202e-05,-0.0013449869076025,0.0054976487554943,-0.0005180474172241,-0.0017639044380225,0.0042038844361258,0.013323435037188,0.0018945521295601,0.0047461026539212,0.0025873108125904,-0.0046948616696033,0.0042253817199033,0.0008505430404444,-0.0032921780336537,0.0072541764886748,0.005101995303965,-0.0019480346567731,0.0042231018765246,0.0003122764745286,0.0002839096327116,-0.0028084945047687,0.0042816386584823,-0.0040734351892294,-0.0090744444025204,-0.0003492854216289,0.0054920913331704,0.0018450104733251
2024-07-19 13:30:00+00:00,-0.0017246527811187,-0.0047430579570133,-0.0080583011989483,-0.0097445329226825,-0.0297751152078005,-0.0284167851070396,0.0029095102361431,-0.0125557459127388,-0.0037614020703085,-0.0140961915737104,-0.0116354429262303,0.0165517629146296,0.0029232376053713,0.0008444299190808,-0.0051825020805379,-0.0110408645834153,-0.0053872973910321,-7.195438486506944e-05,-0.0042329134238637,0.0208935005921302,-0.0060177795628049,0.0109315683914961,0.0144604605149984,0.0037789288340928,0.0092534359699021,0.0113636103394654,0.0168302782093983,0.0021852652564497,0.0082576700499399,0.0104027573269607,0.0109983179185564,0.0045543067889015,0.0032462923358522,0.003453391424234,0.002837641014705,0.0040313437163543,0.0015297076815821,0.0018023882622941,0.0164835443148523,0.0035813432402063,0.004806668527481,0.0071087252999344
2024-07-19 14:30:00+00:00,0.0097181893958253,0.0036917086173837,0.0033840959783644,-0.0058231320559001,-0.0177453499319646,-0.0097492613506672,-0.0045933140020917,-0.0041016602774136,0.0032362169891875,-0.0067283365345721,-0.0039241608741918,0.0011419640770342,0.0029177518744103,0.0016872203677362,-0.0113957353886826,-0.0039832073709239,-0.0036681771664079,-0.0035254181931271,-0.0036002167424261,-0.0069127164381806,-0.0015793990692299,-0.0024963372716161,-0.0030701621564284,-0.0042353012982536,-0.0067942329178171,0.0046640074039256,-0.0055172361176589,-0.0024228294396466,0.0049140392652942,0.0018479327574025,0.0025104379456082,0.005181404116229,-0.0004412234187296,-0.0012407931342902,0.0002829179821741,-0.0061052781764315,0.0040517848012275,-0.0029408885829599,0.0054053571063426,-0.0047000848828111,-0.0021744354244105,-0.0010501324125491
